序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資資安碩一,112C53353,疋焮貓,CnARYUv9mf,9,5,0,8,4,7,6,9,1,4
2,資工碩二,111598365,橼坾笪,D4uxZve9hw,8,1,9,7,9,5,6,3,2,1
3,電資資安碩一,112C53416,篁徺耨,Pa2KnwE4x3,4,8,9,0,6,8,7,1,2,3
4,電資AI碩二,111C52063,泩靠跈,BZaogghh5x,9,7,8,7,2,8,5,6,3,6
5,資工四,111590809,骉衅惋,WFxjgpoQVV,1,8,3,7,6,2,5,9,3,7
6,資工碩二,111598569,曘災出,eR9WaAHXOU,1,8,3,1,2,9,6,8,7,7
7,資工碩二,111598099,攎嬳欺,32oIohj18E,6,4,6,3,6,2,5,4,5,6
8,電資資安碩一,112C53723,鍬麞岈,TeVhboCPCu,8,7,2,3,0,7,3,8,6,8
9,資工四,111590431,埙湮汁,jKHDkrA8b8,6,1,6,8,9,7,6,6,3,8
10,電資資安碩二,111C53764,埩雀辨,v7t2Xu20Cw,8,0,8,8,4,2,5,5,9,8
11,電資資安碩二,111C53050,盓璃濣,ojjzTFVfkv,7,5,4,7,7,6,1,7,4,1
12,創新AI碩一,112C71121,惺硧芽,A3oCIC8WZO,2,4,5,7,5,5,8,0,1,0
13,創新AI碩二,111C71654,血碽助,qgg5Ilt3pJ,2,4,1,0,2,7,3,7,5,8
14,資工碩一,112598430,庁娼踢,uo2dJ8l3os,3,5,5,2,2,9,3,8,4,7
15,資工碩二,111598880,烕躽饀,F8B3Jlpgwn,3,5,2,3,5,3,8,8,7,3
16,創新AI碩二,111C71787,貅浒昗,S9XtI87L8g,1,7,1,8,9,0,1,9,8,3
17,電資資安碩一,112C53756,湭茼虄,nurjE0BgPI,8,3,4,7,6,0,1,2,5,7
18,資工三,112590731,隹橝矻,c3FPMEYRG0,8,4,5,0,3,7,7,3,6,2
19,資工碩一,112598207,鳦粵篫,ahrF0HsDTN,2,2,9,1,2,0,5,3,3,2
20,電資資安碩二,111C53777,鮻犦淬,SnJyeljoNy,9,9,7,4,6,8,6,2,2,2
21,資工四,111590749,椭鵍攱,7HCdNEWUcu,6,4,3,6,1,5,6,9,2,7
22,電資資安碩一,112C53954,誀橤伣,Q2fwGGV0wH,9,2,1,6,4,7,7,1,3,2
23,資工碩二,111598934,礷燆籲,WnRQyJKp8R,3,9,2,4,4,9,0,0,0,6
24,資工碩一,112598121,鱱俆錨,yHatJHeYny,3,3,2,7,2,3,0,2,4,9
25,資工碩一,112598176,羥嗻譶,Yb4lCujzui,6,7,9,2,6,7,7,7,8,8
26,電資資安碩一,112C53884,謰刎榊,AyhUM4XYiI,6,9,2,4,2,8,1,2,0,4
27,電資資安碩二,111C53928,贒郫阑,Zejjo2ouGX,9,4,9,5,7,3,8,9,0,4
28,電資資安碩一,112C53185,箑轝氬,VDBm8NadJL,4,0,5,6,5,8,2,1,9,2
29,創新AI碩二,111C71782,熛筙葥,orT9AsZYQK,5,5,1,6,4,2,0,4,6,9
30,創新AI碩一,112C71370,鍼持锝,4nRbkPa5lB,1,8,8,5,1,7,4,1,1,2
31,電資AI碩一,112C52403,歭醅蘎,9Zj1TcXEO4,9,4,0,2,9,5,4,1,6,8
32,資工四,111590908,暘笪仄,YITXTjFeHf,3,1,4,7,3,3,3,4,4,1
33,創新AI碩一,112C71670,樌蘔肳,SQwJqF8sLY,1,6,9,0,6,0,6,0,0,2
34,創新AI碩一,112C71662,瑇臱揞,haLGNNv1cn,3,1,6,5,0,5,0,5,8,5
35,資工四,111590794,笥淝位,u8wl53tlF1,6,4,4,1,3,6,9,7,8,2
